#{"t_start": 1765357450.81039, "env_id": "merge-v0"}
r,l,t
13.718331,17,1731.757544
8.946863,11,1731.982462
15.022901,17,1732.313362
13.800679,16,1732.630163
14.217346,17,1732.953003
8.975352,11,1733.187816
13.60722,17,1733.512398
13.662776,17,1733.832274
13.690554,17,1734.19599
13.126197,16,1734.507335
15.022901,17,1734.838975
14.689568,17,1735.16668
11.883616,17,1735.484272
13.690554,17,1735.84596
15.078457,17,1736.177037
13.856234,16,1736.489812
12.328061,17,1736.800804
13.722289,15,1737.115628
14.495123,17,1737.436744
14.995123,17,1737.770169
14.606234,17,1738.133963
14.356234,16,1738.441477
12.522505,17,1738.757432
14.439568,17,1739.085991
15.050679,17,1739.408622
14.41179,17,1739.772711
13.41961,16,1740.082318
14.300678,17,1740.405962
14.384012,17,1740.844993
13.773887,17,1741.191105
15.189568,17,1741.622737
10.885266,13,1741.868386
15.207852,17,1742.209304
11.957456,17,1742.53648
14.48563,17,1742.911043
12.410003,15,1743.177102
11.883616,17,1743.538944
14.328457,17,1743.858408
13.60722,17,1744.177681
14.114054,17,1744.499859
14.967346,17,1744.864014
12.080319,16,1745.171296
14.967346,17,1745.491879
14.522901,17,1745.821512
13.301665,17,1746.147868
8.264538,10,1746.368831
14.578457,17,1746.690345
14.41179,17,1747.005679
14.41179,17,1747.370069
13.523887,17,1747.696402
11.994728,17,1748.022698
13.718331,17,1748.351611
13.717346,16,1748.67095
13.60722,17,1749.039017
14.457852,17,1749.381919
14.467346,17,1749.71609
13.875504,17,1750.036451
14.66179,17,1750.406941
14.326783,17,1750.734943
13.107211,16,1751.04
13.522901,16,1751.354261
14.717346,17,1751.679838
14.522901,17,1752.006032
14.483683,16,1752.326866
13.829443,17,1752.690028
13.746109,17,1753.015986
14.634012,17,1753.345798
12.110757,16,1753.655383
13.690554,17,1753.97392
13.773887,17,1754.334112
14.66179,17,1754.659086
10.051038,12,1754.888209
15.16179,17,1755.214918
15.189568,17,1755.53636
15.022901,17,1755.904441
14.606234,17,1756.221798
13.550679,16,1756.536265
14.495123,17,1756.848537
13.60722,17,1757.168926
12.290768,16,1757.475148
12.163651,16,1757.78112
14.578457,17,1758.140097
13.746109,17,1758.456998
13.773887,17,1758.782933
12.293855,16,1759.088814
13.801665,17,1759.407639
13.801665,17,1759.766201
14.717346,17,1760.094202
12.689172,17,1760.40785
14.967346,17,1760.734258
14.538961,16,1761.046581
14.272901,17,1761.412314
15.16179,17,1761.733679
13.773887,17,1762.054156
13.530721,16,1762.373052
12.89802,16,1762.696181
12.318601,16,1763.001338
14.328457,17,1763.31779
13.801665,17,1763.681448
11.838543,15,1763.938955
13.666734,15,1764.249216
14.606234,17,1764.560745
13.770621,15,1764.869367
14.522901,17,1765.192021
13.829443,17,1765.546281
14.180065,16,1765.861373
10.295056,12,1766.095644
14.57817,16,1766.465932
15.16179,17,1766.801887
14.606234,17,1767.128307
11.883616,17,1767.447855
13.716965,15,1767.753203
14.272901,17,1768.078577
13.38437,16,1768.393252
12.189529,16,1768.707692
10.73693,14,1768.99452
15.050679,17,1769.326911
13.468331,17,1769.643596
14.606234,17,1770.005995
15.18956,17,1770.329321
14.578457,17,1770.644233
13.750067,15,1770.945875
15.096741,17,1771.268607
14.002935,17,1771.578653
12.522505,17,1771.928704
11.883616,17,1772.252063
14.495123,17,1772.573254
13.746109,17,1772.887472
9.291185,11,1773.108396
14.620664,16,1773.421825
13.872239,15,1773.733064
13.384998,17,1774.051792
13.836277,17,1774.368844
13.750067,15,1774.674363
13.722289,15,1774.984778
13.777845,15,1775.292911
12.346379,16,1775.59868
13.801665,17,1775.914707
13.801665,17,1776.272725
14.634012,17,1776.589708
14.606234,17,1776.955358
11.930037,16,1777.264922
14.828457,17,1777.595865
14.939568,17,1777.922882
14.272901,17,1778.250994
11.96695,17,1778.613745
10.009132,12,1778.847178
12.01337,16,1779.159124
13.023887,16,1779.462561
14.289285,16,1779.78132
11.810765,15,1780.040985
13.750067,15,1780.342329
14.66179,17,1780.655298
14.634012,17,1781.023235
13.884998,17,1781.347507
14.73563,17,1781.660566
14.66179,17,1781.984617
13.967346,16,1782.295255
14.383963,16,1782.616497
11.952989,14,1782.915902
14.178174,16,1783.238111
12.328061,17,1783.560551
12.050283,17,1783.904556
14.441531,17,1784.264949
14.41179,17,1784.584752
11.643043,16,1784.95392
14.133955,16,1785.313864
12.055258,16,1785.62059
13.829443,17,1785.933834
12.578061,17,1786.25695
8.087808,11,1786.539755
14.550679,17,1786.859184
14.939568,17,1787.227269
12.661394,17,1787.539828
13.746109,17,1787.856574
14.328457,17,1788.17723
14.522901,17,1788.53683
14.134012,17,1788.854272
13.447388,16,1789.171112
13.884998,17,1789.490425
14.634012,17,1789.816442
13.217346,16,1790.137568
13.773887,17,1790.505345
14.550679,17,1790.823794
13.35722,17,1791.143992
14.66179,17,1791.470607
13.801665,17,1791.833547
13.023887,16,1792.143201
14.606234,17,1792.458726
13.746109,17,1792.777919
11.75011,15,1793.083483
13.522854,16,1793.396479
13.218331,17,1793.723147
14.634012,17,1794.042847
7.484199,9,1794.255239
6.623098,8,1794.405709
13.995123,16,1794.71997
13.91179,16,1795.029332
13.85722,17,1795.348985
13.912776,17,1795.67006
14.41179,17,1795.99316
11.772505,17,1796.357507
14.030721,17,1796.682807
14.606234,17,1797.001903
11.578061,17,1797.322632
13.801665,17,1797.693872
13.829443,17,1798.011564
11.266593,15,1798.312421
14.606234,17,1798.638566
13.203576,16,1798.954023
13.829443,17,1799.280331
14.10537,17,1799.606954
13.967346,16,1799.918491
13.550679,16,1800.241128
13.829443,17,1800.60708
14.41179,17,1800.926655
14.967346,17,1801.249021
14.008086,17,1801.575687
14.467346,17,1801.945484
13.801665,17,1802.268111
14.634012,17,1802.584568
14.53923,16,1802.893101
14.634012,17,1803.221559
13.780721,17,1803.58345
11.772505,17,1803.905139
13.773887,17,1804.224803
11.994728,17,1804.564012
10.79331,13,1804.844427
13.523887,17,1805.165652
14.522901,17,1805.487078
13.829443,17,1805.811533
14.384012,17,1806.181518
13.154717,16,1806.493037
14.578457,17,1806.815542
10.620243,13,1807.059829
14.106234,16,1807.383495
13.578457,16,1807.697832
14.384012,17,1808.019172
7.467704,9,1808.228552
12.234197,15,1808.486047
11.559985,15,1808.790131
15.050679,17,1809.108582
14.606234,17,1809.47353
14.939568,17,1809.797692
14.689568,17,1810.120197
13.746109,17,1810.43605
14.272901,17,1810.807889
14.606234,17,1811.208505
11.413653,16,1811.520781
14.634012,17,1811.842895
14.606234,17,1812.202574
13.468331,17,1812.575568
13.801665,17,1812.899135
13.85722,17,1813.215274
12.36353,15,1813.528239
14.058499,17,1813.844513
13.85722,17,1814.161256
13.801665,17,1814.518229
13.801665,17,1814.840733
13.801665,17,1815.160061
15.078457,17,1815.479322
13.884721,17,1815.838534
8.300679,10,1816.011889
13.745123,16,1816.32602
14.122896,17,1816.644498
14.606234,17,1817.002928
14.634012,17,1817.332943
8.259132,10,1817.504277
13.745123,16,1817.81819
13.35722,17,1818.185379
14.634012,17,1818.504572
14.522901,17,1818.824621
14.578457,17,1819.143262
12.133616,17,1819.496898
14.522901,17,1819.824241
13.829443,17,1820.141975
13.829443,17,1820.459434
14.114054,17,1820.819373
14.160116,17,1821.14544
12.258892,15,1821.447356
14.624518,17,1821.77986
13.579443,17,1822.099042
13.773887,17,1822.416614
14.717346,17,1822.779315
13.829443,17,1823.103548
14.057716,17,1823.428542
12.522505,17,1823.744061
13.746109,17,1824.109677
14.689568,17,1824.423984
9.205773,12,1824.654679
13.051655,16,1824.960171
12.884998,16,1825.278127
14.328457,17,1825.593273
14.550679,17,1825.91768
14.634012,17,1826.289477
13.829443,17,1826.608824
14.634012,17,1826.934372
7.439926,9,1827.096765
13.829443,17,1827.453526
13.202329,16,1827.76808
14.578457,17,1828.089024
6.339208,8,1828.245153
14.197388,17,1828.563378
13.60722,17,1828.878853
13.216481,16,1829.194874
13.301665,17,1829.549955
13.997087,17,1829.881327
13.746109,17,1830.195102
14.606234,17,1830.509647
14.550679,17,1830.867384
14.763407,17,1831.186965
14.578457,17,1831.512647
11.536909,14,1831.816031
12.894284,17,1832.136897
11.358097,16,1832.455619
13.829443,17,1832.781856
13.773887,17,1833.101885
12.355839,17,1833.457464
14.39845,16,1833.776528
14.578457,17,1834.095858
13.258086,16,1834.404561
13.85722,17,1834.724938
12.889801,17,1835.05353
14.689568,17,1835.421052
13.801665,17,1835.73677
11.439568,14,1836.051401
13.773887,17,1836.439909
14.634012,17,1836.767227
14.606234,17,1837.09952
14.522901,17,1837.422418
9.846294,13,1837.703351
13.031221,16,1838.017182
14.300679,17,1838.347613
13.801665,17,1838.673011
13.801665,17,1838.985388
8.101907,10,1839.201658
8.965735,11,1839.426112
13.086777,16,1839.747112
13.718331,17,1840.071627
13.801665,17,1840.394762
11.634012,14,1840.694419
14.272901,17,1841.014513
13.440554,17,1841.335988
14.245123,17,1841.657122
14.541185,17,1842.009132
13.634998,17,1842.329491
12.108089,16,1842.634822
13.718331,17,1842.949462
13.773887,17,1843.264968
13.829443,17,1843.630178
9.14802,11,1843.813627
13.163043,16,1844.13626
13.819949,17,1844.497019
10.679627,14,1844.75655
13.502934,16,1845.07368
14.217346,17,1845.385492
14.002943,17,1845.751359
14.634012,17,1846.072744
14.578457,17,1846.398007
13.829443,17,1846.715288
11.702056,15,1847.006792
14.225165,17,1847.322613
13.523887,17,1847.687052
13.502943,16,1847.990419
13.746109,17,1848.316529
14.66179,17,1848.640005
13.833345,15,1848.946111
14.66179,17,1849.273539
13.85722,17,1849.588782
14.661743,17,1849.947109
13.801665,17,1850.282379
13.773887,17,1850.596744
14.939568,17,1850.908337
14.634012,17,1851.276464
13.300679,16,1851.59831
12.370003,15,1851.859062
13.829443,17,1852.217464
13.884012,16,1852.536758
12.780656,15,1852.795708
12.252419,15,1853.10319
13.230309,16,1853.413877
14.689568,17,1853.73475
14.634012,17,1854.099075
13.217346,16,1854.415222
13.829443,17,1854.733399
13.91179,16,1855.045636
12.274864,15,1855.354274
14.467346,17,1855.669392
13.10722,16,1855.975844
14.578457,17,1856.352055
14.058499,17,1856.68473
14.384012,17,1857.049808
15.16179,17,1857.37338
14.252943,17,1857.694087
14.763407,17,1858.021728
13.846956,17,1858.39384
14.217346,17,1858.723552
14.772901,17,1859.036999
13.939568,16,1859.35003
14.634012,17,1859.677569
9.202531,11,1859.894269
13.801617,17,1860.214238
13.995123,16,1860.521693
11.335752,14,1860.815016
11.570826,16,1861.129609
13.35722,17,1861.448136
14.66179,17,1861.770281
14.024864,17,1862.142829
13.801665,17,1862.457908
14.430074,17,1862.785517
13.384998,17,1863.111031
13.210272,16,1863.427116
14.522901,17,1863.792564
13.202531,16,1864.11434
13.773887,17,1864.429742
13.662776,17,1864.755377
14.384012,17,1865.064964
14.467346,17,1865.423895
14.134012,17,1865.752971
14.689568,17,1866.068202
14.689568,17,1866.395644
14.522901,17,1866.765901
13.957851,16,1867.074248
13.051665,16,1867.447507
14.763407,17,1867.779271
13.861121,15,1868.079137
11.144533,13,1868.320037
14.541185,17,1868.633601
13.805622,15,1868.938271
12.235234,17,1869.254269
14.019605,17,1869.571417
12.040789,17,1869.932457
14.013075,17,1870.256122
13.652296,16,1870.594134
12.825206,15,1870.903765
13.947388,17,1871.230992
14.328457,17,1871.576485
14.439568,17,1871.896035
14.41179,17,1872.275227
14.634012,17,1872.589802
12.237754,15,1872.892575
13.947388,17,1873.214552
13.697388,17,1873.546043
7.376643,9,1873.715873
13.030721,16,1874.026386
13.861123,15,1874.33251
13.903282,17,1874.654586
14.328457,17,1875.017175
13.13437,16,1875.332042
11.219208,16,1875.647041
13.717346,16,1875.973173
13.475165,16,1876.285797
13.717346,16,1876.581624
14.717346,17,1876.900911
12.318823,16,1877.221374
8.259132,10,1877.390348
13.801665,17,1877.753919
13.846741,16,1878.077478
13.985573,16,1878.393877
13.846741,16,1878.710261
13.903282,17,1879.057666
14.300679,17,1879.401193
14.568963,17,1879.734002
13.496109,17,1880.093696
14.652296,17,1880.411964
14.076783,17,1880.727642
13.969309,17,1881.121242
11.559985,15,1881.466938
13.85722,17,1881.830248
14.550679,17,1882.3035
13.092465,16,1882.618193
14.384012,17,1882.967438
14.300679,17,1883.318001
13.09578,16,1883.644876
11.701732,15,1883.955881
12.912776,16,1884.275185
13.790908,16,1884.602647
12.919085,16,1884.927907
11.800283,17,1885.26242
14.384012,17,1885.591672
13.447388,16,1885.90485
11.744728,17,1886.272019
14.745123,17,1886.588566
10.521115,13,1886.834436
13.495123,16,1887.162712
14.41179,17,1887.488183
13.523887,17,1887.862917
14.717346,17,1888.188715
14.717346,17,1888.504981
11.552542,16,1888.843546
13.578457,16,1889.188889
13.828457,16,1889.517296
12.997822,16,1889.849828
13.35722,17,1890.174721
13.244259,16,1890.492702
13.71833,17,1890.85418
13.772901,16,1891.180092
13.808685,17,1891.514284
13.16179,15,1891.832021
13.717346,16,1892.164342
13.690554,17,1892.489954
13.995123,16,1892.792748
11.524764,16,1893.122434
14.689568,17,1893.452295
12.187427,15,1893.76566
13.467346,16,1894.072741
11.385875,16,1894.388425
14.030721,17,1894.706856
13.634998,17,1895.025232
13.875504,17,1895.390777
11.929678,17,1895.718029
13.690554,17,1896.043996
14.596739,17,1896.41945
13.252943,16,1896.734273
13.467346,16,1897.069831
13.412776,17,1897.473441
13.495123,16,1897.815921
13.430104,16,1898.168992
13.789285,16,1898.518558
11.496986,16,1898.848735
14.495123,17,1899.174641
14.495123,17,1899.491657
13.35722,17,1899.864481
13.883148,17,1900.225815
11.219208,16,1900.53293
14.939568,17,1900.854368
14.189568,16,1901.174705
14.495123,17,1901.491452
11.674753,14,1901.787834
14.280721,17,1902.112516
13.329443,17,1902.428295
13.634998,17,1902.739181
13.119197,16,1903.05285
13.662776,17,1903.411808
14.328457,17,1903.732824
13.717346,16,1904.039636
11.44143,16,1904.347378
10.345308,13,1904.588949
12.203576,15,1904.910394
13.41961,16,1905.217417
13.391831,16,1905.523401
14.356234,17,1905.836624
13.35722,17,1906.166864
6.965892,9,1906.36702
14.384012,17,1906.688564
13.690554,17,1906.997219
14.058499,17,1907.309461
11.929678,17,1907.66217
14.114054,17,1907.973108
13.336267,16,1908.285356
12.66179,15,1908.58013
12.687781,16,1908.893295
13.467346,16,1909.205976
14.550679,17,1909.52783
12.605831,17,1909.837866
12.376939,15,1910.143274
14.272901,17,1910.458977
14.522901,17,1910.786329
12.244259,15,1911.099588
13.447388,16,1911.404956
14.245123,17,1911.72276
13.780721,17,1912.088264
13.662776,17,1912.400104
11.994728,17,1912.715781
14.002943,17,1913.031551
14.002943,17,1913.399285
13.329443,17,1913.726439
14.43952,16,1914.03857
14.300679,17,1914.364994
11.810765,15,1914.664808
14.384012,17,1914.99199
14.66179,17,1915.313422
13.717346,16,1915.625539
12.161394,17,1915.974836
12.494728,17,1916.298416
13.44738,16,1916.608129
12.550283,17,1916.92131
13.717346,16,1917.229787
14.522901,17,1917.550729
13.662776,17,1917.910663
12.244728,17,1918.227689
13.745832,17,1918.545472
14.634012,17,1918.863041
11.58042,14,1919.159075
14.689568,17,1919.483074
14.578457,17,1919.802293
11.663653,16,1920.116235
14.856234,17,1920.4815
14.995123,17,1920.811936
11.671076,14,1921.069901
13.662776,17,1921.434557
13.800671,16,1921.758692
13.773887,17,1922.083361
11.599927,15,1922.384085
11.385875,16,1922.705935
13.687837,16,1923.008513
13.614054,16,1923.322455
14.41179,17,1923.642326
14.66179,17,1923.971092
13.975165,17,1924.347424
14.225165,17,1924.718677
13.884997,17,1925.043302
13.884998,17,1925.370589
10.735183,14,1925.669017
14.550679,17,1925.998498
12.522505,17,1926.324618
13.190554,16,1926.642982
12.335263,16,1926.958439
13.60722,17,1927.283742
11.868343,15,1927.58901
14.003444,17,1927.919501
14.689568,17,1928.293172
14.030721,17,1928.620686
13.85722,17,1928.94512
11.496377,14,1929.261432
14.689568,17,1929.587401
13.202329,16,1929.909091
14.467346,17,1930.233041
13.606234,16,1930.549398
13.336277,16,1930.9053
13.800679,16,1931.232143
14.356187,16,1931.549369
14.689568,17,1931.869454
15.178174,17,1932.24461
12.390818,16,1932.565007
13.690554,17,1932.89993
10.972488,15,1933.20845
12.298892,15,1933.467482
13.41961,16,1933.798712
12.605839,17,1934.156853
14.578457,17,1934.481133
13.215559,16,1934.799391
11.985234,17,1935.12384
14.717346,17,1935.462077
8.417075,10,1935.683689
13.829443,17,1936.004084
13.717346,16,1936.328285
14.002943,17,1936.654368
10.133148,12,1936.894146
14.578457,17,1937.265507
14.689568,17,1937.595669
13.861123,15,1937.909253
13.722289,15,1938.186285
14.030721,17,1938.556711
14.225165,17,1938.878283
13.41961,16,1939.196834
13.678118,15,1939.510168
12.912776,16,1939.81833
13.800679,16,1940.145097
7.30104,9,1940.315839
13.746109,17,1940.638221
13.801665,17,1940.95904
13.188607,16,1941.276457
13.586277,16,1941.593579
12.219309,15,1941.901257
13.828457,16,1942.228408
13.85722,17,1942.550612
13.85722,17,1942.914159
14.356234,17,1943.251988
13.491827,16,1943.564909
13.801665,17,1943.892278
14.995123,17,1944.223598
15.078457,17,1944.595571
14.689568,17,1944.909317
14.66179,17,1945.230405
13.467346,16,1945.545959
13.707852,16,1945.875546
13.689568,16,1946.202774
13.85722,17,1946.518317
14.356234,17,1946.88576
10.679627,14,1947.13829
11.96695,17,1947.458546
14.141832,17,1947.825571
14.245123,17,1948.156528
13.182495,16,1948.481002
12.578061,17,1948.801846
